location_prefix,count
开封市祥符区袁坊乡袁坊村,89
开封市祥符区祥符市场,62
开封市祥符区祥符大道,57
开封市祥符区曲兴镇曲兴商业街,110
开封市祥符区城关镇青年路,219
开封市祥符区城关镇财源街,79
开封市祥符区城关镇纬三路,65
开封市祥符区城关镇科教大道,142
开封市祥符区城关镇祥符大道,84
开封市祥符区城关镇文化路,373
开封市祥符区城关镇开祥路,200
开封市祥符区城关镇开元街,66
开封市祥符区城关镇开元胡同,158
开封市祥符区城关镇宏达大道,200
开封市祥符区城关镇园区路,95
开封市祥符区城关镇园丁路,61
开封市祥符区城关镇县府南街,66
开封市祥符区城关镇人民路,282
开封市祥符区城关镇东京九里,104
开封市祥符区城关镇世纪大道,178
开封市祥符区城关镇上禾大道,320
开封市祥符区县府南街,127
开封市祥符区刘店乡刘店商业街,82
开封市祥符区仇楼镇仇楼村,110
开封市祥符区万隆乡万隆村,201
开封市示范区杏花营镇榆杏大道,59
开封市碧水蓝城,102
开封市汉兴路,88
开封市梁苑新村,66
开封市晋安路,79
开封市开元广场F,68
开封市小北岗新村,65
开封市宋城路,126
开封市大梁路,120
开封市中山路北段,57
开封市三大街新龙御都国际,51
开封市三大街大宏城市广场,76
开封县陈留镇西街,133
开封县陈留镇南街,118
开封县陈留镇东街,51
开封县祥符市场,70
开封县县府西街,57
开封县县府南街,199
开封县县府东街,65
开封县仇楼镇仇楼村,101
开封县万隆乡万隆村,59
开发区麒麟建材城,191
开发区,58
建设路中段,91
建设路东段,97
延津县魏邱乡中魏邱村,72
延津县胙城乡胙城村,77
延津县石婆固镇集北村,77
延津县榆林乡社区和谐路,84
延津县榆林乡榆林社区,95
延津县榆林乡榆林乡社区,72
延津县司寨乡高寨村,61
延津县千百惠总店,54
延津县亿品超市,67
延津县丰庄镇桑村,66
延津县丰庄镇南皮村,58
延津县丰庄镇丰庄社区北区,66
延津县丰庄镇丰庄社区,223
延津县丰庄镇丰庄村,165
延津县东屯镇东屯村,74
平顶山市高新区开发路与轻工路交叉口西南角,72
平顶山市高新区建设路东段,58
平顶山市湛河区杨西新村,182
平顶山市湛河区后城村,51
平顶山市湛河区北渡新村,363
平顶山市湛河区东风路市场,148
平顶山市新华区西高皇街道春晖路,111
平顶山市新华区春华国际,55
平顶山市新华区新新街刘庄市场,85
平顶山市新华区天成果水果批发市场,160
平顶山市新华区中兴路街道和平路西段负一层佳士客好H区,72
平顶山市姚电大道,65
平顶山市卫东区卫东区工人镇雅景湾一楼,77
平西社区五组,65
平舆县高杨店镇集市,99
平舆县陈蕃路北段,108
平舆县阳城镇胡岭村委,53
平舆县阳城镇后刘集,52
平舆县铁塔路,54
平舆县郭楼镇郭楼集,107
平舆县辛店乡辛店集,71
平舆县解放街西段,102
平舆县解放街中段,128
平舆县解放街东段,123
平舆县西洋店镇西洋店集,131
平舆县西塔寺街中段,52
平舆县老王岗乡老王岗集,159
平舆县玉皇庙集,116
平舆县洪河路中段,52
平舆县永乐大道中段,68
平舆县桥南市场,83
平舆县杨埠镇河南集市,116
平舆县杨埠镇河北集市,56
平舆县李屯集,136
平舆县文化路中段,68
平舆县文化路,87
平舆县挚地大道北段,64
平舆县挚地大道中段,98
平舆县建设街南段,154
平舆县建设街北段,77
平舆县建设街中段,102
平舆县庙湾镇庙湾集,107
平舆县射桥镇射桥集,65
平舆县射桥镇大孙村委,78
平舆县商业街,72
平舆县古槐商业步行街,126
平舆县双庙乡双庙集,67
平舆县十字路乡十字路集,76
平舆县健康路中段,87
平舆县健康路,76
平舆县东皇步行街,94
平舆县东和店镇,173
平舆县万金店镇万金店集,87
平舆县万冢镇万冢集,96
平桥区龙江路,81
平桥区龙井乡街,78
平桥区高梁店乡街,92
平桥区长台关乡街,86
平桥区邮电路,59
平桥区邢集镇街,163
平桥区胡店乡街,267
平桥区肖王乡街,75
平桥区肖店乡街,168
平桥区科教路,63
平桥区王岗乡街,91
平桥区洋河镇街,140
平桥区汽配城,68
平桥区査山乡街,53
平桥区查山乡街,165
平桥区彭家湾乡中心街,60
平桥区平西路,144
平桥区平桥大道,143
平桥区平昌关镇街,114
平桥区平安大道,120
平桥区大别山商场,54
平桥区团结路,56
平桥区名吃城,65
平桥区古井街,68
平桥区农林路,147
平桥区兴隆街,90
平桥区兰店乡街,79
平桥区光明路,80
平桥区人民路,66
平桥区亚兴民心街,72
平桥区中心大道,159
平原路,201
常村镇常村街,84
市宣化西街,51
市区光明路市场西,113
市区光明路市场东,120
市区人民路北段,58
市亿丰时代广场,63
市中盛建材城,51
市中盛商贸城,92
巩义市鲁庄镇鲁庄村,184
巩义市西村镇西村村,58
巩义市芝田镇芝田村,80
巩义市竹林镇长寿山风情古镇,105
巩义市涉村镇镇北路,78
巩义市涉村镇豫,57
巩义市杜甫路万洋国际商贸城,75
巩义市杜甫路万洋商贸城,108
巩义市杜甫路,88
巩义市新华路,68
巩义市新兴路,61
巩义市建设路,101
巩义市康店镇康南村,51
巩义市康店镇康北村,58
巩义市市区货场路,53
巩义市市区桐本路,58
巩义市市区新华路,87
巩义市市区新兴路,88
巩义市市区文化街,91
巩义市市区建设路,96
巩义市市区农副产品市场,95
巩义市市区交通路,56
巩义市小关镇小关村,94
巩义市小关镇口头村,112
巩义市孝义路,75
巩义市夹津口镇夹津口街,54
巩义市夹津口镇夹津口村,55
巩义市回郭镇柏峪村,55
巩义市回郭镇商贸城,80
巩义市回郭镇北罗村,58
巩义市回郭镇北寺村,60
巩义市回郭镇东庙村,66
巩义市北山口镇北山口村,65
川汇区黄河路中段,68
川汇区银珠路,77
川汇区金海路,99
川汇区汉阳路南段,55
川汇区汉阳路北段,106
川汇区汉阳路中段,63
川汇区新民街,58
川汇区新民社区,71
川汇区文昌社区居委会,237
川汇区德化街,170
川汇区建设路西段,58
川汇区建设路中段,72
川汇区建设路,178
川汇区山义街,107
川汇区复兴街,247
川汇区华耀城C-,198
川汇区华耀城C,133
川汇区华耀城B区,56
川汇区华耀城B-,269
川汇区华耀城B,162
川汇区华耀城A,114
川汇区兴业路,462
川汇区八一路中段,112
川汇区健康街,75
川汇区人和街,57
川汇区交通路西段,78
川汇区交通路中段,75
川汇区五一路北段,53
川汇区中州路北段关帝上城,85
川汇区中州路中州商城,54
川汇区中原国际商贸城B,51
川汇区中原国际商贸城A,96
川汇区七一路西段,121
川汇区七一路东段,68
嵩县黄庄乡黄庄街,245
嵩县饭坡镇饭坡街,97
嵩县饭坡乡饭坡街,124
嵩县闫庄镇闫庄街,125
嵩县车村镇铜河村,67
嵩县车村镇车村街,315
嵩县白河镇白河街,106
嵩县田湖镇田湖街,306
嵩县田湖镇毛庄村,54
嵩县木植街乡木植街,68
嵩县旧县镇旧县街,199
嵩县德亭镇德亭街,118
嵩县大章镇大章街,150
嵩县大章乡大章街,63
嵩县大坪乡大坪街,172
嵩县城金城路东段,82
嵩县城石磊街,76
嵩县城永安街,91
嵩县城水源街,83
嵩县城文化路西段,54
嵩县城文化路,65
嵩县城建设路西段,100
嵩县城建设路东段,54
嵩县城建设路,174
嵩县城广源街,63
嵩县城嵩州路东段,53
嵩县城嵩州路,119
嵩县城商业街,54
嵩县城关镇建设路,102
嵩县城关镇嵩州路,76
嵩县城人民路小商品城内,88
嵩县城人民路,143
嵩县城中心商场,51
嵩县九店乡九店街,199
崇法寺北关糖酒批发市场,134
峡西批发市场,87
山阳区解放东路豫通农贸市场,126
小陈营行政村,68
小陈营行政,111
尉氏县门楼任乡门楼任村,159
尉氏县邢庄乡豫东农贸市场,133
尉氏县邢庄乡蜜蜂赵村,89
尉氏县蔡庄镇北街村,110
尉氏县渔市街西段,52
尉氏县洧川镇南街村,58
尉氏县洧川镇东街村,205
尉氏县水坡镇水坡街,75
尉氏县朱曲镇西街,60
尉氏县新尉工业园区椅圈马村,67
尉氏县文化路西段,62
尉氏县张市镇郭家村,55
尉氏县庄头镇庄头村,103
尉氏县岗李乡韩佐村,101
尉氏县岗李乡岗李村,84
尉氏县小陈乡小陈街,77
尉氏县尉东市场,70
尉氏县大马乡大马村,155
尉氏县大营镇大营村,167
尉氏县大桥乡通院村,55
尉氏县大桥乡大桥村,160
尉氏县城铁路北街,51
尉氏县城西关北路,52
尉氏县城西关中路,55
尉氏县城文化路西段,53
尉氏县城文化路中段,106
尉氏县城建设路南段,57
尉氏县城尉东市场,191
尉氏县城人民路西段,51
尉氏县城人民路中段,104
尉氏县城人民路东段,97
尉氏县南曹乡南曹村,160
尉氏县十八里镇申庄村,143
尉氏县十八里镇十八里街,177
尉氏县十八里镇十八里村,60
尉氏县人民路西段,129
封丘县黄陵镇黄陵村,154
封丘县黄德镇黄德村,115
封丘县鲁岗镇鲁岗村,62
封丘县陈固镇陈固村,91
封丘县赵岗镇赵岗村,100
封丘县赵岗镇北常岗村,71
封丘县荆隆宫乡后桑园村,79
封丘县留光镇留光村,146
封丘县潘店镇潘店村,97
封丘县潘店镇巨岗村,60
封丘县曹岗乡曹岗村,67
封丘县应举镇东大村,73
封丘县城关乡石庄村,62
封丘县城关乡北崔村,74
封丘县冯村乡冯村,78
寺湾镇新大街,67
寺庄乡东寺庄,76
寇店镇李家村,71
寇店镇寇店村,72
宝丰县闹店镇闹店村,86
宝丰县石桥镇石桥村,239
宝丰县杨庄镇姜湾村,62
宝丰县杨庄镇农贸市场,67
宝丰县李庄乡杨庄村,67
宝丰县大市场,79
宝丰县城龙兴路,88
宝丰县城平宝路,59
宝丰县城南大街,93
宝丰县城人民路西段,52
宝丰县城人民路东段,57
宝丰县城万寿步行街,52
宝丰县商酒务镇春风市场,87
宝丰县商酒务镇商酒务村,145
宝丰县周庄镇西商农博园,115
宝丰县周庄镇周庄村,102
宝丰县周庄镇,58
宝丰县南大街,68
宝丰县亿联万洋商品博览城,71
宜阳县高村乡高村,101
宜阳县香鹿山镇段村,205
宜阳县香鹿山镇寻村,51
宜阳县韩城镇西关村,288
宜阳县韩城镇东关村,102
宜阳县锦屏镇高桥,238
宜阳县赵保镇东赵村,75
宜阳县董王庄乡董王庄村,94
宜阳县盐镇乡石陵村,154
宜阳县盐镇乡盐镇村,417
宜阳县白杨镇白杨市场,153
宜阳县白杨镇白杨五区,164
宜阳县柳泉镇鱼泉村,61
宜阳县柳泉镇水兑村,61
宜阳县柳泉镇柳泉村,217
宜阳县张坞镇凹里村,64
宜阳县张午镇凹里村,61
宜阳县城关镇锦花购物广场一楼A,77
宜阳县城关镇解放中路,68
宜阳县城关镇解放东路,74
宜阳县城关镇菜市街,53
宜阳县城关镇育新街,122
宜阳县城关镇红旗西路,140
宜阳县城关镇红旗中路,104
宜阳县城关镇红旗东路,92
宜阳县城关镇文明西路,92
宜阳县城关镇文明中路,75
宜阳县城关镇文明东路,80
宜阳县城关镇文化北路,80
宜阳县城关镇兴宜东路,76
宜阳县城关镇人民南路,64
宜阳县城关镇人民北路,52
宜阳县三乡镇西村,104
宜阳县三乡镇东村,153
宜沟镇安阳市新型制造产业园中原路,61
宛城区茶庵街,81
宛城区茶庵乡茶庵村,110
官道口镇官道口街,101
官庄工区中南路,51
宏远市场,195
宋河镇枣集行政村朱大寺,65
安阳市汤阴县韩庄镇升顺电商产业园,211
安阳市殷都区铁西路,62
安阳市殷都区邺城大道北蒙街道办事处,56
安阳市殷都区安钢大道,79
安阳市北关区灯塔路,56
安阳市北关区人民大道,72
安阳县韩陵镇韩陵大道,55
安阳县水冶镇新市场,51
安阳县柏庄新市场,86
安阳县崔家桥镇永康大道,55
安阳县安丰乡郭家屯村,53
安阳县吕村镇吕村集,55
安澜大道东侧,113
宁陵县黄岗镇幸福街,245
宁陵县阳驿乡阳一东村,227
宁陵县阳驿乡袁庄村,74
宁陵县阳驿乡汤林王村,76
宁陵县阳驿乡东村,115
宁陵县金秀商城,89
宁陵县逻岗镇清水河畔小区,159
宁陵县豫东建材市场,58
宁陵县西湖商城电商园,466
宁陵县西湖商城,183
宁陵县珠江路,73
宁陵县永乐路,93
宁陵县永乐北路科创电商产业园一楼,206
宁陵县永乐北路电商园,85
宁陵县柳河镇,580
宁陵县昆仑路（法姬娜商业街）,61
宁陵县新吾南路,75
宁陵县新吾北路,120
宁陵县张弓镇北街,61
宁陵县张弓南路,74
宁陵县张弓北路,58
宁陵县建设路,88
宁陵县建设西路,161
宁陵县建设东路,118
宁陵县城关镇骊山路,915
宁陵县城关镇长江路,392
宁陵县城关镇珠江路,1166
宁陵县城关镇汉江路,52
宁陵县城关镇永乐路,110
宁陵县城关镇永乐南路路西,1034
宁陵县城关镇永乐南路,96
宁陵县城关镇永乐北路,302
宁陵县城关镇新吾北路,911
宁陵县城关镇张弓北路,1290
宁陵县城关镇建设路,95
宁陵县城关镇建设西路,753
宁陵县城关镇信陵西路,271
宁陵县城关镇人民东路,494
宁陵县华堡镇幸福路,907
宁陵县信陵路,73
宁陵县信陵西路,133
宁陵县乔楼乡,245
季节性流动经营,107
孟津县麻屯镇麻屯街,248
孟津县麻屯镇阿新大道,93
孟津县麻屯街,82
孟津县白鹤镇白鹤街,81
孟津县朝阳镇朝阳街,80
孟津县平乐镇新庄村,63
孟津县平乐镇平乐村,57
孟津县常袋街,51
孟津县城关镇慧林西路,53
孟津县城关镇小浪底大道,84
孟津县城关镇大华商贸城,73
孟津县会盟镇雷河村,79
孟津县会盟镇陆村,141
孟庙镇杜李村,103
孟庙镇坡陈村,59
孟庙镇何庄村,98
孟州市赵和镇冶墙村,52
孟州市谷旦镇谷旦村,72
孟州市西虢镇西虢街,70
孟州市河阳市场,59
孟州市河阳大街中段,63
孟州市河阳农贸市场,60
孟州市汇丰步行街,100
孟州市建材商城,92
孟州市南庄镇桑坡村工业路,58
孟州市南庄镇桑坡村商贸大道,206
孟州市南庄镇桑坡村,157
孟州市南庄镇南庄大街,57
孟州市化工镇刘庄村,52
姜店乡姜西村,71
姜店乡姜店街,96
太康县龙曲镇龙城市场,87
太康县高贤乡高贤街,61
太康县马头镇商业街,74
太康县马厂镇马厂街,53
太康县马厂镇开发区,60
太康县逊母口镇逊母口东街,61
太康县逊母口镇逊东街,52
太康县逊母口镇北街,69
太康县逊母口镇东街,135
太康县返乡创业园,823
太康县转楼乡转楼街,60
太康县符草楼镇符西村,82
太康县电子产业园,101
太康县独塘乡独塘街,53
太康县毛庄镇黄河路北段,102
太康县毛庄镇黄河路中段恒大帝景,761
太康县毛庄镇黄河路中段,711
太康县毛庄镇黄河路,124
太康县毛庄镇银城南路与黄河路交叉口,495
太康县毛庄镇返乡创业园,570
太康县毛庄镇绿地紫台,66
太康县毛庄镇电子产业园,603
太康县毛庄镇灵运路,63
太康县毛庄镇淮河路中段上海花园,827
太康县毛庄镇淮河路,298
太康县毛庄镇楚庄村,72
太康县毛庄镇楚庄,104
太康县毛庄镇文体路万达金麟府,815
太康县毛庄镇文体路,142
太康县毛庄镇少康大道与灵运路交叉口,72
太康县毛庄镇少康大道与灵云路交叉口,548
